city_id,district_id,district,lat,lng
451100,451102,八步区,24.412446,111.551991
451100,451103,平桂区,24.417148,111.524014
451100,451121,昭平县,24.172958,110.810865
451100,451122,钟山县,24.528566,111.303629
451100,451123,富川瑶族自治县,24.81896,111.277228
451200,451202,金城江区,24.695625,108.062131
451200,451203,宜州区,24.492193,108.653965
451200,451221,南丹县,24.983192,107.546605
451200,451222,天峨县,24.985964,107.174939
451200,451223,凤山县,24.544561,107.044592
451200,451224,东兰县,24.509367,107.373696
451200,451225,罗城仫佬族自治县,24.779327,108.902453
451200,451226,环江毛南族自治县,24.827628,108.258669
451200,451227,巴马瑶族自治县,24.139538,107.253126
451200,451228,都安瑶族自治县,23.934964,108.102761
451200,451229,大化瑶族自治县,23.739596,107.9945
451300,451302,兴宾区,23.732926,109.230541
451300,451321,忻城县,24.064779,108.667361
451300,451322,象州县,23.959824,109.684555
451300,451323,武宣县,23.604162,109.66287
451300,451324,金秀瑶族自治县,24.134941,110.188556
451300,451381,合山市,23.81311,108.88858
451400,451402,江州区,22.40469,107.354443
451400,451421,扶绥县,22.635821,107.911533
451400,451422,宁明县,22.131353,107.067616
451400,451423,龙州县,22.343716,106.857502
451400,451424,大新县,22.833369,107.200803
451400,451425,天等县,23.082484,107.142441
451400,451481,凭祥市,22.108882,106.759038
460100,460105,秀英区,20.008145,110.282393
460100,460106,龙华区,20.031026,110.330373
460100,460107,琼山区,20.001051,110.354722
460100,460108,美兰区,20.03074,110.356566
460200,460202,海棠区,18.407516,109.760778
460200,460203,吉阳区,18.247436,109.512081
460200,460204,天涯区,18.24734,109.506357
460200,460205,崖州区,18.352192,109.174306
460300,460301,西沙区,16.8310066,112.3386402
460300,460302,南沙区,9.543575,112.891018
510100,510104,锦江区,30.657689,104.080989
510100,510105,青羊区,30.667648,104.055731
510100,510106,金牛区,30.692058,104.043487
510100,510107,武侯区,30.630862,104.05167
510100,510108,成华区,30.660275,104.103077
510100,510112,龙泉驿区,30.56065,104.269181
510100,510113,青白江区,30.883438,104.25494
510100,510114,新都区,30.824223,104.16022
510100,510115,温江区,30.697996,103.836776
510100,510116,双流区,30.573243,103.922706
510100,510117,郫都区,30.808752,103.887842
510100,510118,新津区,30.414284,103.812449
510100,510121,金堂县,30.858417,104.415604
510100,510129,大邑县,30.586602,103.522397
510100,510131,蒲江县,30.194359,103.511541
510100,510181,都江堰市,30.99114,103.627898
510100,510182,彭州市,30.985161,103.941173
510100,510183,邛崃市,30.413271,103.46143
510100,510184,崇州市,30.631478,103.671049
510100,510185,简阳市,30.390666,104.550339
510300,510302,自流井区,29.343231,104.778188
510300,510303,贡井区,29.345675,104.714372
510300,510304,大安区,29.367136,104.783229
510300,510311,沿滩区,29.272521,104.876417
510300,510321,荣县,29.454851,104.423932
510300,510322,富顺县,29.181282,104.984256
510400,510402,东区,26.580887,101.715134
510400,510403,西区,26.596776,101.637969
510400,510411,仁和区,26.497185,101.737916
510400,510421,米易县,26.887474,102.109877
510400,510422,盐边县,26.677619,101.851848
510500,510502,江阳区,28.882889,105.445131
510500,510503,纳溪区,28.77631,105.37721
510500,510504,龙马潭区,28.897572,105.435228
510500,510521,泸县,29.151288,105.376335
510500,510522,合江县,28.810325,105.834098
510500,510524,叙永县,28.167919,105.437775
510500,510525,古蔺县,28.03948,105.813359
510600,510603,旌阳区,31.130428,104.389648
510600,510604,罗江区,31.303281,104.507126
510600,510623,中江县,31.03681,104.677831
510600,510681,广汉市,30.97715,104.281903
510600,510682,什邡市,31.126881,104.173653
510600,510683,绵竹市,31.343084,104.200162
510700,510703,涪城区,31.463557,104.740971
510700,510704,游仙区,31.484772,104.770006
510700,510705,安州区,31.53894,104.560341
510700,510722,三台县,31.090909,105.090316
510700,510723,盐亭县,31.22318,105.391991
510700,510725,梓潼县,31.635225,105.16353
510700,510726,北川羌族自治县,31.615863,104.468069
510700,510727,平武县,32.407588,104.530555
510700,510781,江油市,31.776386,104.744431
510800,510802,利州区,32.432276,105.826194
510800,510811,昭化区,32.322788,105.964121
510800,510812,朝天区,32.642632,105.88917
510800,510821,旺苍县,32.22833,106.290426
510800,510822,青川县,32.585655,105.238847
510800,510823,剑阁县,32.286517,105.527035
510800,510824,苍溪县,31.732251,105.939706
510900,510903,船山区,30.502647,105.582215
510900,510904,安居区,30.346121,105.459383
510900,510921,蓬溪县,30.774883,105.713699
510900,510923,大英县,30.581571,105.252187
510900,510981,射洪市,30.868752,105.381849
511000,511002,市中区,29.585265,105.065467
511000,511011,东兴区,29.600107,105.067203
511000,511024,威远县,29.52686,104.668327
511000,511025,资中县,29.775295,104.852463
511000,511083,隆昌市,29.338162,105.288074
511100,511102,市中区,29.588327,103.75539
511100,511111,沙湾区,29.416536,103.549961
511100,511112,五通桥区,29.406186,103.816837
511100,511113,金口河区,29.24602,103.077831
511100,511123,犍为县,29.209782,103.944266
511100,511124,井研县,29.651645,104.06885
511100,511126,夹江县,29.741019,103.578862
511100,511129,沐川县,28.956338,103.90211
511100,511132,峨边彝族自治县,29.230271,103.262148
511100,511133,马边彝族自治县,28.838933,103.546851
511100,511181,峨眉山市,29.597478,103.492488
511300,511302,顺庆区,30.795572,106.084091
511300,511303,高坪区,30.781809,106.108996
511300,511304,嘉陵区,30.762976,106.067027
511300,511321,南部县,31.349407,106.061138
511300,511322,营山县,31.075907,106.564893
511300,511323,蓬安县,31.027978,106.413488
511300,511324,仪陇县,31.271261,106.297083
511300,511325,西充县,30.994616,105.893021
511300,511381,阆中市,31.580466,105.975266
511400,511402,东坡区,30.048128,103.831553
511400,511403,彭山区,30.192298,103.8701
511400,511421,仁寿县,29.996721,104.147646
511400,511423,洪雅县,29.904867,103.375006
511400,511424,丹棱县,30.012751,103.518333
511400,511425,青神县,29.831469,103.846131
511500,511502,翠屏区,28.760179,104.630231
511500,511503,南溪区,28.839806,104.981133
511500,511504,叙州区,28.695678,104.541489
511500,511523,江安县,28.728102,105.068697
511500,511524,长宁县,28.577271,104.921116
511500,511525,高县,28.435676,104.519187
511500,511526,珙县,28.449041,104.712268
511500,511527,筠连县,28.162017,104.507848
511500,511528,兴文县,28.302988,105.236549
511500,511529,屏山县,28.64237,104.162617
511600,511602,广安区,30.456462,106.632907
511600,511603,前锋区,30.4963,106.893277
511600,511621,岳池县,30.533538,106.444451
511600,511622,武胜县,30.344291,106.292473
511600,511623,邻水县,30.334323,106.934968
511600,511681,华蓥市,30.380574,106.777882
511700,511702,通川区,31.213522,107.501062
511700,511703,达川区,31.199062,107.507926
511700,511722,宣汉县,31.355025,107.722254
511700,511723,开江县,31.085537,107.864135
511700,511724,大竹县,30.736289,107.20742
511700,511725,渠县,30.836348,106.970746
511700,511781,万源市,32.06777,108.037548
511800,511802,雨城区,29.981831,103.003398
511800,511803,名山区,30.084718,103.112214
511800,511822,荥经县,29.795529,102.844674
511800,511823,汉源县,29.349915,102.677145
511800,511824,石棉县,29.234063,102.35962
511800,511825,天全县,30.059955,102.763462
511800,511826,芦山县,30.152907,102.924016
511800,511827,宝兴县,30.369026,102.813377
511900,511902,巴州区,31.858366,106.753671
511900,511903,恩阳区,31.816336,106.486515
511900,511921,通江县,31.91212,107.247621
511900,511922,南江县,32.353164,106.843418
511900,511923,平昌县,31.562814,107.101937
512000,512002,雁江区,30.121686,104.642338
512000,512021,安岳县,30.099206,105.336764
512000,512022,乐至县,30.275619,105.031142
513200,513201,马尔康市,31.899761,102.221187
513200,513221,汶川县,31.47463,103.580675
513200,513222,理县,31.436764,103.165486
513200,513223,茂县,31.680407,103.850684
513200,513224,松潘县,32.63838,103.599177
513200,513225,九寨沟县,33.262097,104.236344
513200,513226,金川县,31.476356,102.064647
513200,513227,小金县,30.999016,102.363193
513200,513228,黑水县,32.061721,102.990805
513200,513230,壤塘县,32.264887,100.979136
513200,513231,阿坝县,32.904223,101.700985
513200,513232,若尔盖县,33.575934,102.963726
513200,513233,红原县,32.793902,102.544906
513300,513301,康定市,30.050738,101.964057
513300,513322,泸定县,29.912482,102.233225
513300,513323,丹巴县,30.877083,101.886125
513300,513324,九龙县,29.001975,101.506942
513300,513325,雅江县,30.03225,101.015735
513300,513326,道孚县,30.978767,101.123327
513300,513327,炉霍县,31.392674,100.679495
513300,513328,甘孜县,31.61975,99.991753
513300,513329,新龙县,30.93896,100.312094
513300,513330,德格县,31.806729,98.57999
513300,513331,白玉县,31.208805,98.824343
513300,513332,石渠县,32.975302,98.100887
513300,513333,色达县,32.268777,100.331657
513300,513334,理塘县,29.991807,100.269862
513300,513335,巴塘县,30.005723,99.109037
513300,513336,乡城县,28.930855,99.799943
513300,513337,稻城县,29.037544,100.296689
513300,513338,得荣县,28.71134,99.288036
513400,513401,西昌市,27.885786,102.258758
513400,513422,木里藏族自治县,27.926859,101.280184
513400,513423,盐源县,27.423415,101.508909
513400,513424,德昌县,27.403827,102.178845
513400,513425,会理市,26.658702,102.249548
513400,513426,会东县,26.630713,102.578985
513400,513427,宁南县,27.065205,102.757374
513400,513428,普格县,27.376828,102.541082
513400,513429,布拖县,27.709062,102.808801
513400,513430,金阳县,27.695916,103.248704
513400,513431,昭觉县,28.010554,102.843991
513400,513432,喜德县,28.305486,102.412342
513400,513433,冕宁县,28.550844,102.170046
513400,513434,越西县,28.639632,102.508875
513400,513435,甘洛县,28.977094,102.775924
513400,513436,美姑县,28.327946,103.132007
513400,513437,雷波县,28.262946,103.571584
520100,520102,南明区,26.573743,106.715963
520100,520103,云岩区,26.58301,106.713397
520100,520111,花溪区,26.410464,106.670791
520100,520112,乌当区,26.630928,106.762123
520100,520113,白云区,26.676849,106.633037
520100,520115,观山湖区,26.646358,106.626323
520100,520121,开阳县,27.056793,106.969438
520100,520122,息烽县,27.092665,106.737693
520100,520123,修文县,26.840672,106.599218
520100,520181,清镇市,26.551289,106.470278
520200,520201,钟山区,26.584805,104.846244
520200,520203,六枝特区,26.210662,105.474235
520200,520221,水城区,26.540478,104.95685
520200,520281,盘州市,25.706966,104.468367
520300,520302,红花岗区,27.694395,106.943784
520300,520303,汇川区,27.706626,106.937265
520300,520304,播州区,27.535288,106.831668
520300,520322,桐梓县,28.131559,106.826591
520300,520323,绥阳县,27.951342,107.191024
520300,520324,正安县,28.550337,107.441872
520300,520325,道真仡佬族苗族自治县,28.880088,107.605342
520300,520326,务川仡佬族苗族自治县,28.521567,107.887857
520300,520327,凤冈县,27.960858,107.722021
520300,520328,湄潭县,27.765839,107.485723
520300,520329,余庆县,27.221552,107.892566
520300,520330,习水县,28.327826,106.200954
520300,520381,赤水市,28.587057,105.698116
520300,520382,仁怀市,27.803377,106.412476
520400,520402,西秀区,26.248323,105.946169
520400,520403,平坝区,26.40608,106.259942
520400,520422,普定县,26.305794,105.745609
520400,520423,镇宁布依族苗族自治县,26.056096,105.768656
520400,520424,关岭布依族苗族自治县,25.944248,105.618454
520400,520425,紫云苗族布依族自治县,25.751567,106.084515
520500,520502,七星关区,27.302085,105.284852
520500,520521,大方县,27.143521,105.609254
520500,520522,黔西市,27.024923,106.038299
520500,520523,金沙县,27.459693,106.222103
520500,520524,织金县,26.668497,105.768997
520500,520525,纳雍县,26.769875,105.375322
520500,520526,威宁彝族回族苗族自治县,26.859099,104.286523
520500,520527,赫章县,27.119243,104.726438
520600,520602,碧江区,27.718745,109.192117
520600,520603,万山区,27.51903,109.21199
520600,520621,江口县,27.691904,108.848427
520600,520622,玉屏侗族自治县,27.238024,108.917882
520600,520623,石阡县,27.519386,108.229854
520600,520624,思南县,27.941331,108.255827
520600,520625,印江土家族苗族自治县,27.997976,108.405517
520600,520626,德江县,28.26094,108.117317
520600,520627,沿河土家族自治县,28.560487,108.495746
520600,520628,松桃苗族自治县,28.165419,109.202627
522300,522301,兴义市,25.088599,104.897982
522300,522302,兴仁市,25.431378,105.192778
522300,522323,普安县,25.786404,104.955347
522300,522324,晴隆县,25.832881,105.218773
522300,522325,贞丰县,25.385752,105.650133
522300,522326,望谟县,25.166667,106.091563
522300,522327,册亨县,24.983338,105.81241
522300,522328,安龙县,25.108959,105.471498
522600,522601,凯里市,26.582964,107.977541
522600,522622,黄平县,26.896973,107.901337
522600,522623,施秉县,27.034657,108.12678
522600,522624,三穗县,26.959884,108.681121
522600,522625,镇远县,27.050233,108.423656
522600,522626,岑巩县,27.173244,108.816459
522600,522627,天柱县,26.909684,109.212798
522600,522628,锦屏县,26.680625,109.20252
522600,522629,剑河县,26.727349,108.440499
522600,522630,台江县,26.669138,108.314637
522600,522631,黎平县,26.230636,109.136504
522600,522632,榕江县,25.931085,108.521026
522600,522633,从江县,25.747058,108.912648
522600,522634,雷山县,26.381027,108.079613
522600,522635,麻江县,26.494803,107.593172
522600,522636,丹寨县,26.199497,107.794808
522700,522701,都匀市,26.258205,107.517021
522700,522702,福泉市,26.702508,107.513508
522700,522722,荔波县,25.412239,107.8838
522700,522723,贵定县,26.580807,107.233588
522700,522725,瓮安县,27.066339,107.478417
522700,522726,独山县,25.826283,107.542757
522700,522727,平塘县,25.831803,107.32405
522700,522728,罗甸县,25.429894,106.750006
522700,522729,长顺县,26.022116,106.447376
522700,522730,龙里县,26.448809,106.977733
522700,522731,惠水县,26.128637,106.657848
522700,522732,三都水族自治县,25.985183,107.87747
530100,530102,五华区,25.042165,102.704412
530100,530103,盘龙区,25.070239,102.729044
530100,530111,官渡区,25.021211,102.723437
530100,530112,西山区,25.02436,102.705904
530100,530113,东川区,26.08349,103.182
530100,530114,呈贡区,24.889275,102.801382
530100,530115,晋宁区,24.666944,102.594987
530100,530124,富民县,25.219667,102.497888
530100,530125,宜良县,24.918215,103.145989
530100,530126,石林彝族自治县,24.754545,103.271962
530100,530127,嵩明县,25.335087,103.038777
530100,530128,禄劝彝族苗族自治县,25.556533,102.46905
530100,530129,寻甸回族彝族自治县,25.559474,103.257588
530100,530181,安宁市,24.921785,102.485544
530300,530302,麒麟区,25.501269,103.798054
530300,530303,沾益区,25.600878,103.819262
530300,530304,马龙区,25.429451,103.578755
530300,530322,陆良县,25.022878,103.655233
530300,530323,师宗县,24.825681,103.993808
530300,530324,罗平县,24.885708,104.309263
530300,530325,富源县,25.67064,104.25692
530300,530326,会泽县,26.412861,103.300041
530300,530381,宣威市,26.227777,104.09554
530400,530402,红塔区,24.350753,102.543468
530400,530403,江川区,24.291006,102.749839
530400,530423,通海县,24.112205,102.760039
530400,530424,华宁县,24.189807,102.928982
530400,530425,易门县,24.669598,102.16211
530400,530426,峨山彝族自治县,24.173256,102.404358
530400,530427,新平彝族傣族自治县,24.0664,101.990903
530400,530428,元江哈尼族彝族傣族自治县,23.597618,101.999658
530400,530481,澄江市,24.669679,102.916652
530500,530502,隆阳区,25.112144,99.165825
530500,530521,施甸县,24.730847,99.183758
530500,530523,龙陵县,24.591912,98.693567
530500,530524,昌宁县,24.823662,99.612344
530500,530581,腾冲市,25.01757,98.497292
530600,530602,昭阳区,27.336636,103.717267
530600,530621,鲁甸县,27.191637,103.549333
530600,530622,巧家县,26.9117,102.929284
530600,530623,盐津县,28.106923,104.23506
530600,530624,大关县,27.747114,103.891608
530600,530625,永善县,28.231526,103.63732
530600,530626,绥江县,28.599953,103.961095
530600,530627,镇雄县,27.436267,104.873055
530600,530628,彝良县,27.627425,104.048492
530600,530629,威信县,27.843381,105.04869
530600,530681,水富市,28.629688,104.415376
530700,530702,古城区,26.872229,100.234412
530700,530721,玉龙纳西族自治县,26.830593,100.238312
530700,530722,永胜县,26.685623,100.750901
530700,530723,华坪县,26.628834,101.267796
530700,530724,宁蒗彝族自治县,27.281109,100.852427
530800,530802,思茅区,22.776595,100.973227
530800,530821,宁洱哈尼族彝族自治县,23.062507,101.04524
530800,530822,墨江哈尼族自治县,23.428165,101.687606
530800,530823,景东彝族自治县,24.448523,100.840011
530800,530824,景谷傣族彝族自治县,23.500278,100.701425
530800,530825,镇沅彝族哈尼族拉祜族自治县,24.005712,101.108512
530800,530826,江城哈尼族彝族自治县,22.58336,101.859144
530800,530827,孟连傣族拉祜族佤族自治县,22.325924,99.585406
530800,530828,澜沧拉祜族自治县,22.553083,99.931201
530800,530829,西盟佤族自治县,22.644423,99.594372
530900,530902,临翔区,23.886562,100.086486
530900,530921,凤庆县,24.592738,99.91871
530900,530922,云县,24.439026,100.125637
530900,530923,永德县,24.028159,99.253679
530900,530924,镇康县,23.761415,98.82743
530900,530925,双江拉祜族佤族布朗族傣族自治县,23.477476,99.824419
530900,530926,耿马傣族佤族自治县,23.534579,99.402495
530900,530927,沧源佤族自治县,23.146887,99.2474
532300,532301,楚雄市,25.040912,101.546145
532300,532322,双柏县,24.685094,101.63824
532300,532323,牟定县,25.312111,101.543044
532300,532324,南华县,25.192408,101.274991
532300,532325,姚安县,25.505403,101.238399
532300,532326,大姚县,25.722348,101.323602
532300,532327,永仁县,26.056316,101.671175
532300,532328,元谋县,25.703313,101.870837
532300,532329,武定县,25.5301,102.406785
532300,532331,禄丰市,25.14327,102.075694
532500,532501,个旧市,23.360383,103.154752
532500,532502,开远市,23.713832,103.258679
532500,532503,蒙自市,23.366843,103.385005
532500,532504,弥勒市,24.40837,103.436988
532500,532523,屏边苗族自治县,22.987013,103.687229
532500,532524,建水县,23.618387,102.820493
532500,532525,石屏县,23.712569,102.484469
532500,532527,泸西县,24.532368,103.759622
532500,532528,元阳县,23.219773,102.837056
532500,532529,红河县,23.369191,102.42121
532500,532530,金平苗族瑶族傣族自治县,22.779982,103.228359
532500,532531,绿春县,22.99352,102.39286
532500,532532,河口瑶族自治县,22.507563,103.961593
532600,532601,文山市,23.369216,104.244277
532600,532622,砚山县,23.612301,104.343989
532600,532623,西畴县,23.437439,104.675711
532600,532624,麻栗坡县,23.124202,104.701899
532600,532625,马关县,23.011723,104.398619
532600,532626,丘北县,24.040982,104.194366
532600,532627,广南县,24.050272,105.056684
532600,532628,富宁县,23.626494,105.62856
532800,532801,景洪市,22.002087,100.797947
532800,532822,勐海县,21.955866,100.448288
532800,532823,勐腊县,21.479449,101.567051
532900,532901,大理市,25.593067,100.241369
532900,532922,漾濞彝族自治县,25.669543,99.95797
532900,532923,祥云县,25.477072,100.554025
532900,532924,宾川县,25.825904,100.578957
532900,532925,弥渡县,25.342594,100.490669
532900,532926,南涧彝族自治县,25.041279,100.518683
532900,532927,巍山彝族回族自治县,25.230909,100.30793
532900,532928,永平县,25.461281,99.533536
532900,532929,云龙县,25.884955,99.369402
532900,532930,洱源县,26.111184,99.951708
532900,532931,剑川县,26.530066,99.905887
532900,532932,鹤庆县,26.55839,100.173375
533100,533102,瑞丽市,24.010734,97.855883
533100,533103,芒市,24.436699,98.577608
533100,533122,梁河县,24.80742,98.298196
533100,533123,盈江县,24.709541,97.93393
533100,533124,陇川县,24.184065,97.794441
533300,533301,泸水市,25.851142,98.854063
533300,533323,福贡县,26.902738,98.867413
533300,533324,贡山独龙族怒族自治县,27.738054,98.666141
533300,533325,兰坪白族普米族自治县,26.453839,99.421378
533400,533401,香格里拉市,27.825804,99.708667
533400,533422,德钦县,28.483272,98.91506
533400,533423,维西傈僳族自治县,27.180948,99.286355
540100,540102,城关区,29.659472,91.132911
540100,540103,堆龙德庆区,29.647347,91.002823
540100,540104,达孜区,29.670314,91.350976
540100,540121,林周县,29.895754,91.261842
540100,540122,当雄县,30.474819,91.103551
540100,540123,尼木县,29.431346,90.165545
540100,540124,曲水县,29.349895,90.738051
540100,540127,墨竹工卡县,29.834657,91.731158
540200,540202,桑珠孜区,29.267003,88.88667
540200,540221,南木林县,29.680459,89.099434
540200,540222,江孜县,28.908845,89.605044
540200,540223,定日县,28.656667,87.123887
540200,540224,萨迦县,28.901077,88.023007
540200,540225,拉孜县,29.085136,87.63743
540200,540226,昂仁县,29.294758,87.23578
540200,540227,谢通门县,29.431597,88.260517
540200,540228,白朗县,29.106627,89.263618
540200,540229,仁布县,29.230299,89.843207
540200,540230,康马县,28.554719,89.683406
540200,540231,定结县,28.36409,87.767723
540200,540232,仲巴县,29.768336,84.032826
540200,540233,亚东县,27.482772,88.906806
540200,540234,吉隆县,28.852416,85.298349
540200,540235,聂拉木县,28.15595,85.981953
540200,540236,萨嘎县,29.328194,85.234622
540200,540237,岗巴县,28.274371,88.518903
540300,540302,卡若区,31.137035,97.178255
540300,540321,江达县,31.499534,98.218351
540300,540322,贡觉县,30.859206,98.271191
540300,540323,类乌齐县,31.213048,96.601259
540300,540324,丁青县,31.410681,95.597748
540300,540325,察雅县,30.653038,97.565701
540300,540326,八宿县,30.053408,96.917893
540300,540327,左贡县,29.671335,97.840532
540300,540328,芒康县,29.686615,98.596444
540300,540329,洛隆县,30.741947,95.823418
540300,540330,边坝县,30.933849,94.707504
540400,540402,巴宜区,29.653732,94.360987
540400,540421,工布江达县,29.88447,93.246515
540400,540422,米林县,29.213811,94.213679
540400,540423,墨脱县,29.32573,95.332245
540400,540424,波密县,29.858771,95.768151
540400,540425,察隅县,28.660244,97.465002
540400,540426,朗县,29.0446,93.073429
540500,540502,乃东区,29.236106,91.76525
540500,540521,扎囊县,29.246476,91.338
540500,540522,贡嘎县,29.289078,90.985271
540500,540523,桑日县,29.259774,92.015732
540500,540524,琼结县,29.025242,91.683753
540500,540525,曲松县,29.063656,92.201066
540500,540526,措美县,28.437353,91.432347
540500,540527,洛扎县,28.385765,90.858243
540500,540528,加查县,29.140921,92.591043
540500,540529,隆子县,28.408548,92.463309
540500,540530,错那县,27.991707,91.960132
540500,540531,浪卡子县,28.96836,90.398747
540600,540602,色尼区,31.475756,92.061862
540600,540621,嘉黎县,30.640846,93.232907
540600,540622,比如县,31.479917,93.68044
540600,540623,聂荣县,32.107855,92.303659
540600,540624,安多县,32.260299,91.681879
540600,540625,申扎县,30.929056,88.709777
540600,540626,索县,31.886173,93.784964
540600,540627,班戈县,31.394578,90.011822
540600,540628,巴青县,31.918691,94.054049
540600,540629,尼玛县,31.784979,87.236646
540600,540630,双湖县,33.18698,88.838578
542500,542521,普兰县,30.291896,81.177588
542500,542522,札达县,31.478587,79.803191
542500,542523,噶尔县,32.503373,80.105005
542500,542524,日土县,33.382454,79.731937
542500,542525,革吉县,32.389192,81.142896
542500,542526,改则县,32.302076,84.062384
542500,542527,措勤县,31.016774,85.159254
610100,610102,新城区,34.26927,108.959903
610100,610103,碑林区,34.251061,108.946994
610100,610104,莲湖区,34.2656,108.933194
610100,610111,灞桥区,34.267453,109.067261
610100,610112,未央区,34.30823,108.946022
610100,610113,雁塔区,34.213389,108.926593
610100,610114,阎良区,34.662141,109.22802
610100,610115,临潼区,34.372065,109.213986
610100,610116,长安区,34.157097,108.941579
610100,610117,高陵区,34.535065,109.088896
610100,610118,鄠邑区,34.108668,108.607385
610100,610122,蓝田县,34.156189,109.317634
610100,610124,周至县,34.161532,108.216465
610200,610202,王益区,35.069098,109.075862
610200,610203,印台区,35.111927,109.100814
610200,610204,耀州区,34.910206,108.962538
610200,610222,宜君县,35.398766,109.118278
610300,610302,渭滨区,34.371008,107.144467
610300,610303,金台区,34.375192,107.149943
610300,610304,陈仓区,34.352747,107.383645
610300,610322,凤翔区,34.521668,107.400577
610300,610323,岐山县,34.44296,107.624464
610300,610324,扶风县,34.375497,107.891419
610300,610326,眉县,34.272137,107.752371
610300,610327,陇县,34.893262,106.857066
610300,610328,千阳县,34.642584,107.132987
610300,610329,麟游县,34.677714,107.796608
610300,610330,凤县,33.912464,106.525212
610300,610331,太白县,34.059215,107.316533
610400,610402,秦都区,34.329801,108.698636
610400,610403,杨陵区,34.27135,108.086348
610400,610404,渭城区,34.336847,108.730957
610400,610422,三原县,34.613996,108.943481
610400,610423,泾阳县,34.528493,108.83784
610400,610424,乾县,34.527261,108.247406
610400,610425,礼泉县,34.482583,108.428317
610400,610426,永寿县,34.692619,108.143129
610400,610428,长武县,35.206122,107.795835
610400,610429,旬邑县,35.112234,108.337231
610400,610430,淳化县,34.79797,108.581173
610400,610431,武功县,34.259732,108.212857
610400,610481,兴平市,34.297134,108.488493
610400,610482,彬州市,35.034233,108.083674
610500,610502,临渭区,34.501271,109.503299
610500,610503,华州区,34.511958,109.76141
610500,610522,潼关县,34.544515,110.24726
610500,610523,大荔县,34.795011,109.943123
610500,610524,合阳县,35.237098,110.147979
610500,610525,澄城县,35.184,109.937609
610500,610526,蒲城县,34.956034,109.589653
610500,610527,白水县,35.177291,109.594309
610500,610528,富平县,34.746679,109.187174
610500,610581,韩城市,35.475238,110.452391
610500,610582,华阴市,34.565359,110.08952
610600,610602,宝塔区,36.596291,109.49069
610600,610603,安塞区,36.86441,109.325341
610600,610621,延长县,36.578306,110.012961
610600,610622,延川县,36.882066,110.190314
610600,610625,志丹县,36.823031,108.768898
610600,610626,吴起县,36.924852,108.176976
610600,610627,甘泉县,36.277729,109.34961
610600,610628,富县,35.996495,109.384136
610600,610629,洛川县,35.762133,109.435712
610600,610630,宜川县,36.050391,110.175537
610600,610631,黄龙县,35.583276,109.83502
610600,610632,黄陵县,35.580165,109.262469
610600,610681,子长市,37.14207,109.675968
610700,610702,汉台区,33.077674,107.028233
610700,610703,南郑区,33.003341,106.942393
610700,610722,城固县,33.153098,107.329887
610700,610723,洋县,33.223283,107.549962
610700,610724,西乡县,32.987961,107.765858
610700,610725,勉县,33.155618,106.680175
610700,610726,宁强县,32.830806,106.25739
610700,610727,略阳县,33.329638,106.153899
610700,610728,镇巴县,32.535854,107.89531
610700,610729,留坝县,33.61334,106.924377
610700,610730,佛坪县,33.520745,107.988582
610800,610802,榆阳区,38.299267,109.74791
610800,610803,横山区,37.964048,109.292596
610800,610822,府谷县,39.029243,111.069645
610800,610824,靖边县,37.596084,108.80567
610800,610825,定边县,37.59523,107.601284
610800,610826,绥德县,37.507701,110.265377
610800,610827,米脂县,37.759081,110.178683
610800,610828,佳县,38.021597,110.493367
610800,610829,吴堡县,37.451925,110.739315
610800,610830,清涧县,37.087702,110.12146
610800,610831,子洲县,37.611573,110.03457
610800,610881,神木市,38.835641,110.497005
610900,610902,汉滨区,32.690817,109.029098
610900,610921,汉阴县,32.891121,108.510946
610900,610922,石泉县,33.038512,108.250512
610900,610923,宁陕县,33.312184,108.313714
610900,610924,紫阳县,32.520176,108.537788
610900,610925,岚皋县,32.31069,108.900663
610900,610926,平利县,32.387933,109.361865
610900,610927,镇坪县,31.883395,109.526437
610900,610928,旬阳市,32.833567,109.368149
610900,610929,白河县,32.809484,110.114186
611000,611002,商州区,33.869208,109.937685
611000,611021,洛南县,34.088502,110.145716
611000,611022,丹凤县,33.694711,110.33191
611000,611023,商南县,33.526367,110.885437
611000,611024,山阳县,33.530411,109.880435
611000,611025,镇安县,33.423981,109.151075
611000,611026,柞水县,33.682773,109.111249
620100,620102,城关区,36.049115,103.841032
620100,620103,七里河区,36.06673,103.784326
620100,620104,西固区,36.100369,103.622331
620100,620105,安宁区,36.10329,103.724038
620100,620111,红古区,36.344177,102.861814
620100,620121,永登县,36.734428,103.262203
620100,620122,皋兰县,36.331254,103.94933
620100,620123,榆中县,35.84443,104.114975
620300,620302,金川区,38.513793,102.187683
620300,620321,永昌县,38.247354,101.971957
620400,620402,白银区,36.545649,104.17425
620400,620403,平川区,36.72921,104.819207
620400,620421,靖远县,36.561424,104.686972
620400,620422,会宁县,35.692486,105.054337
620400,620423,景泰县,37.193519,104.066394
620500,620502,秦州区,34.578645,105.724477
620500,620503,麦积区,34.563504,105.897631
620500,620521,清水县,34.75287,106.139878
620500,620522,秦安县,34.862354,105.6733
620500,620523,甘谷县,34.747327,105.332347
620500,620524,武山县,34.721955,104.891696
620500,620525,张家川回族自治县,34.993237,106.212416
620600,620602,凉州区,37.93025,102.634492
620600,620621,民勤县,38.624621,103.090654
620600,620622,古浪县,37.470571,102.898047
620600,620623,天祝藏族自治县,36.971678,103.142034
620700,620702,甘州区,38.931774,100.454862
